2020-12-16 19:11:24,625 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-16 19:11:24,672 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-16 19:11:25,557 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:11:25,557 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:11:25,969 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:11:25,969 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:11:38,467 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:11:38,907 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:11:38,911 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:11:39,254 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:11:39,669 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:11:39,670 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:11:47,354 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-16 19:11:47,688 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:11:59,338 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:12:03,334 | source.word2vec | INFO | calc_context function was called.
2020-12-16 19:12:03,334 | source.word2vec | INFO | __init__ function was called.
2020-12-16 19:12:10,562 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-16 19:12:10,827 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:12:21,527 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:12:22,443 | source.tfidf | INFO | __init__ function was called.
2020-12-16 19:13:13,715 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-16 19:13:13,759 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-16 19:18:31,800 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-16 19:18:31,847 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-16 19:19:22,977 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-16 19:19:23,024 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-16 19:19:23,484 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:19:23,484 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:19:30,989 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-16 19:19:31,328 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:19:43,172 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:25:32,806 | pymorphy2.opencorpora_dict.wrapper | INFO | Loading dictionaries from C:\Users\PS42\anaconda3\lib\site-packages\pymorphy2_dicts\data
2020-12-16 19:25:32,853 | pymorphy2.opencorpora_dict.wrapper | INFO | format: 2.4, revision: 393442, updated: 2015-01-17T16:03:56.586168
2020-12-16 19:25:33,285 | source.corpora | INFO | read_corpora function was called.
2020-12-16 19:25:33,286 | source.corpora | INFO | __init__ function was called.
2020-12-16 19:25:42,241 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-16 19:25:42,617 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:25:54,324 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:26:02,207 | source.corpora | INFO | lemmatize_texts function was called.
2020-12-16 19:26:02,513 | source.corpora | INFO | clean_texts function was called.
2020-12-16 19:26:13,203 | source.corpora | INFO | delete_stopwords function was called.
2020-12-16 19:26:17,602 | source.word2vec | INFO | calc_context function was called.
2020-12-16 19:26:17,602 | source.word2vec | INFO | __init__ function was called.
2020-12-16 19:26:17,701 | source.word2vec | INFO | fit_vector function was called.
2020-12-16 19:26:22,730 | source.word2vec | INFO | download_to_json function was called.
